rung	title	file	needs	theorems	status	volume
01	Counting, and the first thing that goes wrong	floor/Rung01Counting.lean	toolchain only	11	verified 2026-09-19	unassigned
02	The repair: integers, and why the sign rules are forced	floor/Rung02Integers.lean	toolchain only	0	not written	unassigned
03	Fractions, and what dividing by zero is for	floor/Rung03Rationals.lean	toolchain only	0	not written	unassigned
04	Order, and why you may not multiply an inequality by anything	floor/Rung04Order.lean	toolchain only	0	not written	unassigned
05	Powers and roots; 0^0 = 1 and sqrt(-1) = 0	floor/Rung05Powers.lean	Mathlib	0	partly in book17/Book17Mathlib.lean	XVII
06	Polynomials, and the one fact that makes factoring work	floor/Rung06Polynomials.lean	Mathlib	0	not written	unassigned
07	Trigonometry as a circle, not a triangle	floor/Rung07Circle.lean	Mathlib	0	not written	unassigned
08	Limits are filters	floor/Rung08Limits.lean	Mathlib	1	in book17/Book17Mathlib.lean	XVII
09	Probability: a random variable is a measurable map	floor/Rung09Probability.lean	Mathlib	1	in book17/Book17Mathlib.lean	XVII
33	The index of the shift	book11/ShiftIndex.lean	Mathlib	4	verified 2026-09-19	XI
