# Pages a volume index does not reach. R9's shape — declared, or it is a
# finding — but a declaration here is NOT an exemption. Most of these are
# unfinished chapters, and an unfinished chapter is work, not noise: it gets
# finished, tagged, and linked from its volume index.
#
# tools/chapter_links.py reads this file and sorts the three cases:
#   unfinished  — a chapter being written. REPORTED as backlog, every run,
#                 until it is finished and linked. This is the to-do list.
#   working     — a working page that is not a chapter and never will be.
#                 Suppressed.
#   instrument  — output of a tool, lives beside its producer. Suppressed.
# Anything not listed here is an undeclared orphan and fails the gate.
#
# The script also reports a declaration whose page IS now linked, so the file
# cannot rot: two entries were wrong within a minute of being written.
#
path	status	note	declared
book4/chIV-preface.html	unfinished	Vol IV abertura, PT; TODO markers in the file	2026-09-20
book4/chIV-preface-impa.html	unfinished	IMPA-edition preface, PT	2026-09-20
book4/chIV-axioms.html	unfinished	Cap 1, os sete axiomas, PT; TODO markers	2026-09-20
book4/chIV-15.html	unfinished	Cap IV-15, a virada complexa, PT	2026-09-20
book4/chE-gtct.html	unfinished	Chapter E, the generative time circuit	2026-09-20
book4/ch-modular-equations-and-pi.html	unfinished	draft	2026-09-20
book4/rh-paper.html	unfinished	RH as non-integrability; TODO markers	2026-09-20
book6/wp125-what-was-not-checked.html	unfinished	needs finishing, tagging, linking	2026-09-20
book7/wp56-special-relativity.html	unfinished	needs finishing, tagging, linking	2026-09-20
book7/wp57-causal-integration.html	unfinished	needs finishing, tagging, linking	2026-09-20
book7/Polylaminin.html	unfinished	needs finishing, tagging, linking	2026-09-20
book7/chcurie.html	unfinished	stub; check against the linked ch-curie.html before finishing	2026-09-20
book7/ulam-dual.html	unfinished	needs finishing, tagging, linking	2026-09-20
book7/tutor-card-ada.html	working	tutor card, not a chapter	2026-09-20
book7/tutor-card-curie.html	working	tutor card, not a chapter	2026-09-20
book7/tutor-card-dirac.html	working	tutor card, not a chapter	2026-09-20
book7/jacobian-verification.html	instrument	verification output	2026-09-20
