'box_invariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'shallower_is_worse' depends on axioms: [propext, Classical.choice, Quot.sound]
'lid_commutes_onsite' depends on axioms: [propext, Classical.choice, Quot.sound]
'transport_not_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'lid_fold_not_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'box_invariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'shallower_is_worse' depends on axioms: [propext, Classical.choice, Quot.sound]
'lid_commutes_onsite' depends on axioms: [propext, Classical.choice, Quot.sound]
'transport_not_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'lid_fold_not_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
