project	path	sha256	toolchain	verdict	declared_sorries	actual_sorries	declarations	expected_decls	note
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/main/AXLE_v8_1.lean	b0f8219e968b	v4.14.0	UNDECLARED-STATUS	-	6	6	-	no GATE-DECLARE line; add one naming its open obligations
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Architecture/AcousticLattice.lean	435075af5c59	v4.32.0	PASS	-	0	11	-	-
GTCT	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/GTCT/book4/Bhaskara.lean	0480420d8b1e	v4.32.0	PASS	-	0	11	-	-
GTCT	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/GTCT/Nested_Infinities/Cardinal.lean	a9d36595452a	v4.32.0	PASS	-	0	4	-	-
-	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/grossi-ops/Atratores/GTCT/CatGT_Main.lean	45e10fd3dd9a	-	PASS	-	0	9	-	AMBIGUOUS: 3 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Geometry/Cell.lean	16126bb26781	v4.32.0	PASS	-	0	0	-	AMBIGUOUS: 2 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/ChladniPolygon.lean	89973822d595	v4.32.0	PASS	-	0	4	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Geometry/Colony.lean	ed593b5cad74	v4.32.0	PASS	-	0	0	-	AMBIGUOUS: 2 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Coverage.lean	-	v4.32.0	PASS	-	0	0	-	AMBIGUOUS: 2 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/CycleCoupling.lean	9777630f38d6	v4.32.0	PASS	-	0	4	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Architecture/DM3Bridge.lean	a039577d496c	v4.32.0	PASS	-	0	0	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/Dm3GoldbachToy.lean	b361c7683d4d	v4.14.0	PASS	-	0	7	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/Dm3NSToy.lean	3efc571a023f	v4.14.0	PASS	-	0	8	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/Dm3RHToy.lean	94d1d37dad5f	v4.14.0	PASS	-	0	11	-	-
-	?FoldingFrequency	-	-	PASS	-	0	6	-	no path in order.txt
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/Economics/ForcedUrgency.lean	8fd4f5bd24e5	v4.14.0	PASS	-	0	6	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/NASA/MoonBase/AXLE_lean_files/G6Crystal.lean	9c240b56521f	v4.14.0	PASS	-	0	0	-	AMBIGUOUS: 2 copies share this name
GTCT	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/GTCT/GTCTsorryFree.lean	9ba9be11810d	v4.32.0	PASS	-	0	43	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/CatGT/Growth.lean	3bd0061a2ed5	v4.14.0	PASS	-	0	0	-	AMBIGUOUS: 4 copies share this name
g6	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/grossi-ops/g6/Orthogenesis/Geometry/HexGrid.lean	b87d037a567e	stable	PASS	-	0	0	-	AMBIGUOUS: 3 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Architecture/MagneticLattice.lean	d536a068313c	v4.32.0	UNDECLARED-STATUS	-	1	20	-	no GATE-DECLARE line; add one naming its open obligations
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/CatGT/Main.lean	c82db642428a	v4.14.0	PASS	-	0	0	-	AMBIGUOUS: 4 copies share this name
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/NASA/MoonBase/AXLE_lean_files/NASAGaps.lean	e1877e1f3664	v4.14.0	PASS	-	0	0	-	AMBIGUOUS: 4 copies share this name
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/NbonacciLadder.lean	653f7042ab41	v4.14.0	PASS	-	0	13	-	AMBIGUOUS: 2 copies share this name
GTCT	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/GTCT/Nested_Infinities/Ordinal.lean	4bf09adc7041	v4.32.0	UNDECLARED-STATUS	-	3	4	-	no GATE-DECLARE line; add one naming its open obligations
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis.lean	ee9d488ea70c	v4.32.0	PASS	-	0	0	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/book8/OrthogonalWitness.lean	c89704cae90f	v4.32.0	PASS	-	0	4	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/PolarPolygonCommonRefinement.lean	cdbe1356bd74	v4.32.0	PASS	-	0	15	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/PolarTriadClosure.lean	71814e735d19	v4.32.0	PASS	-	0	9	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/book6/ReactionDiffusionFold.lean	3c0507768f8f	v4.32.0	PASS	-	0	0	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/SaturnHexagon.lean	6c3eb73100d1	v4.32.0	PASS	-	0	5	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Architecture/SeismicLattice.lean	1624459330be	v4.32.0	UNDECLARED-STATUS	-	1	17	-	no GATE-DECLARE line; add one naming its open obligations
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/SmokeBox.lean	ade0927401a7	v4.32.0	PASS	-	0	5	-	AMBIGUOUS: 2 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/SpiralReturnObstruction.lean	13927cb61582	v4.32.0	PASS	-	0	5	-	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/Orthogenesis/Architecture/ToyModel.lean	d53cb3dc5179	v4.32.0	PASS	-	0	0	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/TripleAlphaDm3.lean	0e9247fa9bfb	v4.14.0	PASS	-	0	6	-	AMBIGUOUS: 2 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/book8/TurnaroundUniverse.lean	c0551cca548b	v4.32.0	PASS	-	0	0	-	-
AXLE	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/AXLE/Vol13_Coherence.lean	f59ae6f3653b	v4.14.0	PASS	-	0	9	-	-
