project	path	sha256	toolchain	verdict	declared_sorries	actual_sorries	declarations	expected_decls	scope	note
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/CardiacHopfReduction.lean	78a8c3d036b0	v4.32.0	PASS	-	0	5	-	targeted	-
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/ReactionDiffusionFold.lean	7bdcb6115a04	v4.32.0	PASS	-	0	3	-	targeted	AMBIGUOUS: 2 copies share this name
geometry	/sessions/rcw-01dfporriuiwcvduj5rynwrj/mnt/Desktop/geometry/book8/TurnaroundUniverse.lean	c0551cca548b	v4.32.0	PASS	-	0	6	-	targeted	-
