'Orthogenesis.EntropyChecks.merge_no_entropy_gain' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.kl_binary_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.genome_bytes' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.vdj_bits' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.mul_log_le_mul_log_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.merge_no_entropy_gain' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.kl_binary_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.genome_bytes' depends on axioms: [propext, Classical.choice, Quot.sound]
'Orthogenesis.EntropyChecks.vdj_bits' depends on axioms: [propext, Classical.choice, Quot.sound]
